NOMBRE,WATER_PERCENTAGE,CALORIES_KCAL,PROTEIN_G,TOTAL_FAT_G,CARBOHYDRATES_G,TOTAL_FIBER_G,CALCIUM_MG,PHOSPHORUS_MG,IRON_MG,THIAMINE_MG,RIBOFLAVIN_MG,NIACIN_MG,VITAMIN_C_MG,VITAMIN_A_MCG,MONOUNSATURATED_FAT_G,POLYUNSATURATED_FAT_G,SATURATED_FAT_G,CHOLESTEROL_MG,POTASSIUM_MG,SODIUM_MG,ZINC_MG,MAGNESIUM_MG,VITAMIN_B6_MG,VITAMIN_B12_MCG,FOLIC_ACID_MCG,FOLATE_EQUIV_FD,EDIBLE_FRACTION_PERCENTAGE
PAN DE MAÍZ SALPOR,8.9,391,1.2,6.7,82.2,0.0,54.0,71.0,3.2,0.02,0.02,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
PAN DULCE DE COCO,14.3,378,9.8,6.7,68.5,0.0,43.0,106.0,4.0,0.1,0.02,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
PAN DULCE DE COSTA RICA,22.3,315,7.7,4.1,65.9,0.0,262.0,178.0,6.5,0.85,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
PAN DULCE DE EL SALVADOR,15.9,366,4.6,5.8,72.5,0.0,51.0,132.0,2.3,0.09,0.07,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
PAN DULCE DE GUATEMALA,16.6,377,6.9,9.8,65.4,0.0,51.0,182.0,4.6,0.13,0.18,0.42,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
PAN DULCE DE HONDURAS,41.3,257,9.1,4.3,44.7,0.0,34.0,133.0,2.9,0.06,0.11,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
PAN DULCE DE HUEVO,0.0,223,10.8,6.1,31.1,0.0,45.0,152.0,2.1,0.1,0.24,0.7,0.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
PAN DULCE DE NICARAGUA,17.8,340,9.3,1.2,71.0,0.0,37.0,45.0,1.6,0.06,0.15,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
PAN DULCE DE PANAMÁ,41.3,257,9.1,4.3,44.7,0.0,34.0,133.0,2.9,0.06,0.11,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
PAN DULCE DE YEMA,18.9,343,4.8,3.1,72.3,0.0,44.0,142.0,1.5,0.17,0.05,0.78,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
PAN FRANCÉS DE COCO,23.3,341,10.3,6.9,58.6,0.0,43.0,107.0,2.4,0.12,0.01,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
PAN FRANCÉS DE COSTA RICA,39.6,243,8.2,0.7,49.5,0.0,28.0,51.0,2.2,0.08,0.04,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
PAN FRANCÉS DE EL SALVADOR,19.0,330,11.5,0.4,67.9,0.0,36.0,100.0,2.1,0.08,0.06,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
PAN FRANCÉS DE GUATEMALA,26.6,311,9.4,4.3,58.5,0.0,38.0,114.0,4.9,0.1,0.2,1.26,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
PAN FRANCÉS DE HONDURAS,17.2,357,12.1,4.7,65.1,0.0,11.0,104.0,2.4,0.05,0.04,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
PAN FRANCÉS DE NICARAGUA,15.5,360,12.7,4.2,66.3,0.0,49.0,114.0,1.3,0.1,0.14,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
PAN INTEGRAL  DE RODAJA O CUADRADO  SUAVE,37.7,246,9.7,4.2,46.1,6.9,72.0,229.0,3.3,0.35,0.2,3.84,0.0,0.0,1.68,1.0,0.92,0.0,252.0,527.0,1.94,86.0,0.18,0.01,0.0,50.0,1.0
PAN INTEGRAL  DE RODAJA O CUADRADO  TOSTADO,30.0,277,10.9,4.8,51.7,7.4,81.0,258.0,3.71,0.32,0.21,3.88,0.0,0.0,1.89,1.13,1.03,0.0,283.0,592.0,2.18,97.0,0.18,0.01,0.0,39.0,1.0
PAN INTEGRAL  TIPO BOLLO,32.7,278,8.4,5.4,51.4,6.0,33.0,187.0,3.1,0.3,0.23,3.98,0.0,0.0,1.16,2.94,0.8,0.0,314.0,346.0,1.5,81.0,0.2,0.0,18.0,78.0,1.0
PAN INTEGRAL  TIPO PITA,30.6,266,9.8,2.6,55.0,7.4,15.0,180.0,3.06,0.34,0.08,2.84,0.0,0.0,0.35,1.05,0.41,0.0,170.0,532.0,1.52,69.0,0.26,0.0,0.0,35.0,1.0
PANELA O RAPADURA,7.4,356,0.4,0.5,90.6,0.0,51.0,44.0,4.2,0.02,0.11,0.3,2.0,0.0,0.0,0.0,0.0,0.0,346.0,39.0,0.18,0.0,0.03,0.0,0.0,1.0,1.0
PANQUEQUE PREPARADO  C/MIEL Y MANTEQUILLA,49.72,224,3.56,6.03,39.18,0.0,55.0,205.0,1.13,0.17,0.24,1.46,2.0,35.0,2.27,0.84,2.52,25.0,108.0,476.0,0.44,21.0,0.05,0.1,7.0,27.0,1.0
PANQUEQUE PREPARADO  SIMPLE,52.9,227,6.4,9.7,28.3,0.0,219.0,159.0,1.8,0.2,0.28,1.57,0.0,54.0,2.47,4.45,2.12,59.0,132.0,439.0,0.56,16.0,0.05,0.22,26.0,56.0,1.0
PAPA HORNEADA  C/SALSA DE QUESO,65.75,160,4.94,9.71,15.71,0.0,105.0,108.0,1.02,0.08,0.07,1.13,9.0,85.0,3.62,2.04,3.57,6.0,394.0,129.0,0.64,22.0,0.24,0.06,0.0,9.0,1.0
PAPA HORNEADA  C/SALSA DE QUESO Y BROCOLI,70.04,119,4.03,6.32,13.74,0.0,99.0,102.0,0.98,0.08,0.08,1.06,14.0,79.0,2.27,1.23,2.51,6.0,425.0,143.0,0.6,23.0,0.23,0.1,0.0,18.0,1.0
PAPA HORNEADA  C/SALSA DE QUESO Y CHILI,70.08,122,5.88,5.53,14.14,0.0,104.0,126.0,1.55,0.07,0.09,1.06,8.0,47.0,1.73,0.23,3.3,8.0,398.0,177.0,0.96,28.0,0.24,0.06,0.0,12.0,1.0
PAPA HORNEADA  C/SALSA DE QUESO Y TOCINO,65.02,151,6.16,8.66,14.86,0.0,103.0,116.0,1.05,0.09,0.08,1.33,10.0,63.0,3.25,1.59,3.39,10.0,394.0,325.0,0.72,23.0,0.25,0.11,0.0,10.0,1.0
PAPALINAS SABOR BARBACOASNACKS ,1.9,491,7.7,32.4,52.8,4.4,50.0,186.0,1.94,0.22,0.22,4.69,34.0,11.0,6.54,16.37,8.05,0.0,1261.0,750.0,0.94,75.0,0.62,0.0,0.0,83.0,1.0
PAPALINAS SABOR QUESOSNACKS ,1.8,496,8.5,27.2,57.7,5.2,72.0,299.0,1.84,0.16,0.16,5.0,54.0,10.0,7.72,9.56,8.6,4.0,1528.0,793.0,0.91,75.0,0.35,0.0,0.0,0.0,1.0
PAPALINAS SIMPLESSNACKS ,1.0,471,7.1,20.8,66.9,5.9,21.0,193.0,1.35,0.21,0.27,7.0,26.0,0.0,4.8,10.94,4.16,0.0,1744.0,492.0,0.07,89.0,0.67,0.0,0.0,27.0,1.0
PAPAS «HASHED BROWN»  RESTAURANTE,60.14,210,2.7,12.8,22.43,0.0,10.0,96.0,0.67,0.11,0.02,1.49,8.0,2.0,5.36,0.65,6.01,13.0,371.0,403.0,0.3,22.0,0.23,0.02,0.0,11.0,1.0
PAPAS A LA FRANCESA  FRITAS EN ACEITE VEG.,39.76,319,3.76,17.05,37.51,3.5,13.0,138.0,1.37,0.17,0.07,2.5,3.0,0.0,9.91,3.0,3.96,0.0,550.0,194.0,0.73,34.0,0.38,0.0,0.0,30.0,1.0
PAPAS A LA FRANCESA  PALITOS TOSTADOS,29.96,364,5.87,20.6,41.03,1.9,55.0,87.0,2.1,0.16,0.18,2.1,0.0,0.0,8.97,7.05,3.34,53.0,90.0,354.0,0.66,19.0,0.18,0.05,78.0,195.0,1.0
PAPAS C/CÁSCARA  COCIDAS S/SAL,77.8,78,2.86,0.1,17.21,3.3,45.0,54.0,6.07,0.03,0.04,1.22,5.0,0.0,0.0,0.04,0.03,0.0,407.0,14.0,0.44,30.0,0.24,0.0,0.0,10.0,1.0
PAPAS C/CÁSCARA  CRUDAS,79.34,77,2.02,0.09,17.47,2.2,12.0,57.0,0.78,0.08,0.03,1.05,20.0,0.0,0.0,0.04,0.03,0.0,421.0,6.0,0.29,23.0,0.29,0.0,0.0,16.0,1.0
PAPAS C/CÁSCARA  HORNEADAS S/SAL,74.89,93,2.5,0.13,21.15,2.2,15.0,70.0,1.08,0.06,0.05,1.41,10.0,1.0,0.0,0.06,0.04,0.0,535.0,10.0,0.36,28.0,0.31,0.0,0.0,28.0,1.0
PAPAS EN PURÉ  RESTAURANTE,79.21,83,2.31,1.21,16.12,0.0,21.0,55.0,0.47,0.09,0.05,1.2,0.0,11.0,0.35,0.29,0.48,2.0,294.0,227.0,0.32,18.0,0.23,0.05,0.0,8.0,1.0
PAPAS PURÉ  GRANULADO DESHID C/LECHE  PREPARADO,76.01,116,2.19,4.79,16.08,1.3,34.0,64.0,0.2,0.09,0.09,0.86,7.0,47.0,1.96,1.35,1.21,2.0,157.0,171.0,0.25,20.0,0.16,0.1,0.0,8.0,1.0
PAPAS PURÉ  GRANULADO DESHIDRATADO C/LECHE  SECO,6.3,358,10.9,1.1,77.7,6.9,142.0,237.0,3.5,0.19,0.3,4.2,16.0,18.0,0.15,0.28,0.46,2.0,1848.0,82.0,1.2,74.0,0.89,0.0,0.0,30.0,1.0
PAPAS PURÉ  HOJUELAS DESHIDRATADAS S/LECHE,6.51,354,8.35,0.39,81.21,6.9,25.0,154.0,1.2,1.03,0.11,6.15,84.0,1.0,0.01,0.17,0.1,0.0,1084.0,107.0,0.68,65.0,0.76,0.0,0.0,40.0,1.0
PAPAS PURÉ  PREPARADO C/LECHE,78.51,83,1.92,0.57,17.53,1.5,24.0,47.0,0.27,0.09,0.04,1.12,6.0,4.0,0.1,0.05,0.25,2.0,298.0,302.0,0.29,18.0,0.23,0.07,0.0,8.0,1.0
PAPAS PURÉ  PREPARADO C/LECHE Y MARGARINA,75.24,113,2.0,4.19,16.91,1.5,22.0,49.0,0.26,0.09,0.04,1.18,11.0,41.0,1.74,1.22,1.0,1.0,328.0,333.0,0.3,19.0,0.25,0.07,0.0,9.0,1.0
PAPAS S/CÁSCARA  COCIDAS S/SAL,77.46,86,1.71,0.1,20.01,1.8,8.0,40.0,0.31,0.1,0.02,1.31,7.0,0.0,0.0,0.04,0.03,0.0,328.0,5.0,0.27,20.0,0.27,0.0,0.0,9.0,1.0
PAPAS S/CÁSCARA  CRUDAS,83.29,58,2.57,0.1,12.44,2.5,30.0,38.0,3.24,0.02,0.04,1.03,11.0,0.0,0.0,0.04,0.03,0.0,413.0,10.0,0.35,23.0,0.24,0.0,0.0,17.0,1.0
PAPAS S/CÁSCARA  HORNEADAS S/SAL,75.42,93,1.96,0.1,21.55,1.5,5.0,50.0,0.35,0.1,0.02,1.39,13.0,0.0,0.0,0.04,0.03,0.0,391.0,5.0,0.29,25.0,0.3,0.0,0.0,9.0,0.77
PAPAS  HARINA,6.52,357,6.9,0.34,83.08,5.9,65.0,168.0,1.38,0.23,0.05,3.51,4.0,0.0,0.01,0.15,0.09,0.0,1001.0,55.0,0.54,65.0,0.77,0.0,0.0,25.0,1.0
PAPAYA DE MONTAÑA,93.0,24,0.8,0.2,5.4,0.0,12.0,14.0,0.5,0.02,0.03,1.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75
PAPAYA/LECHOSA MADURA  NECTAR ENVASADO,85.02,57,0.17,0.15,14.51,0.6,10.0,0.0,0.34,0.01,0.0,0.15,3.0,18.0,0.04,0.04,0.05,0.0,31.0,5.0,0.15,3.0,0.01,0.0,0.0,2.0,1.0
PAPAYA/LECHOSA MADURA  PULPA,88.83,39,0.61,0.14,9.81,1.8,24.0,5.0,0.1,0.03,0.03,0.34,62.0,55.0,0.04,0.03,0.04,0.0,257.0,3.0,0.07,10.0,0.02,0.0,0.0,38.0,0.67
PAPAYA/LECHOSA VERDE,91.6,28,0.8,0.1,6.9,0.0,41.0,22.0,0.3,0.04,0.04,0.2,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82
PASTA C/ESPINACA  COCIDA,68.14,130,4.58,0.63,26.15,0.0,30.0,108.0,1.04,0.1,0.1,1.53,0.0,8.0,0.07,0.26,0.09,0.0,58.0,14.0,1.08,62.0,0.1,0.0,0.0,12.0,1.0
PASTA C/ESPINACA  CRUDA,8.34,372,13.35,1.57,74.81,10.6,58.0,332.0,2.13,0.37,0.2,4.55,0.0,23.0,0.18,0.64,0.23,0.0,376.0,36.0,2.76,174.0,0.32,0.0,0.0,48.0,1.0
PASTA C/HUEVO ENRIQUECIDA  COCIDA C/SAL,67.73,138,4.54,2.07,25.16,1.2,12.0,76.0,1.47,0.29,0.14,2.08,0.0,6.0,0.58,0.55,0.42,29.0,38.0,165.0,0.65,21.0,0.05,0.09,77.0,138.0,1.0
PASTA C/HUEVO ENRIQUECIDA  COCIDA S/SAL,67.73,138,4.54,2.07,25.16,1.2,12.0,76.0,1.47,0.29,0.14,2.08,0.0,6.0,0.58,0.55,0.42,29.0,38.0,5.0,0.65,21.0,0.05,0.09,77.0,138.0,1.0
PASTA C/HUEVO ENRIQUECIDA  CRUDA,9.01,384,14.16,4.44,71.27,3.3,35.0,241.0,4.01,1.13,0.43,8.39,0.0,17.0,1.25,1.33,1.18,84.0,244.0,21.0,1.92,58.0,0.22,0.29,201.0,370.0,1.0
PASTA C/HUEVO S/ENRIQUECER  COCIDA C/SAL,67.73,138,4.54,2.07,25.16,1.2,12.0,76.0,0.6,0.03,0.02,0.4,0.0,6.0,0.58,0.55,0.42,29.0,38.0,165.0,0.65,21.0,0.05,0.09,0.0,7.0,1.0
PASTA C/HUEVO S/ENRIQUECER  COCIDA S/SAL,67.73,138,4.54,2.07,25.16,1.2,12.0,76.0,0.6,0.03,0.02,0.4,0.0,6.0,0.58,0.55,0.42,29.0,38.0,5.0,0.65,21.0,0.05,0.09,0.0,7.0,1.0
PASTA C/HUEVO S/ENRIQUECER  RUDA,9.01,384,14.16,4.44,71.27,3.3,35.0,241.0,1.9,0.17,0.09,2.1,0.0,17.0,1.25,1.33,1.18,84.0,244.0,21.0,1.92,58.0,0.22,0.29,0.0,29.0,1.0
PASTA C/HUEVO Y ESPINACA  ENRIQUECIDA  CRUDA,8.72,382,14.61,4.55,70.32,6.8,56.0,193.0,4.2,1.09,0.48,6.57,0.0,0.0,1.43,1.01,1.05,95.0,355.0,72.0,1.83,82.0,0.41,0.4,157.0,354.0,1.0
PASTA DE GUAYABA,20.1,308,0.3,0.1,79.0,0.0,25.0,17.0,1.2,0.02,0.03,1.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
PASTA ENLATADA  MACARRONES C/QUESO,81.39,82,3.38,2.46,11.52,0.5,35.0,47.0,0.9,0.1,0.11,1.18,0.0,17.0,0.6,0.3,0.88,6.0,84.0,421.0,0.45,9.0,0.04,0.15,11.0,22.0,1.0
PASTA ENLATADA  SPAGHETTI C/CARNE,78.24,107,4.17,5.1,11.11,0.0,12.0,4.0,1.31,0.09,0.11,1.99,0.0,0.0,2.22,0.36,1.98,9.0,141.0,406.0,0.6,14.0,0.06,0.28,0.0,0.0,1.0
PASTA ENLATADA  SPAGHETTI C/TOMATE&CARNE,77.09,104,3.78,3.6,14.19,0.9,7.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,1.53,0.16,1.61,9.0,0.0,392.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
PASTA ENRIQUECIDA  COCIDA C/SAL,62.13,157,5.8,0.93,30.59,1.8,7.0,58.0,1.33,0.27,0.14,1.69,0.0,0.0,0.13,0.32,0.18,0.0,45.0,128.0,0.5,18.0,0.05,0.0,66.0,119.0,1.0
PASTA ENRIQUECIDA  COCIDA S/SAL,62.13,158,5.8,0.93,30.86,1.8,7.0,58.0,1.33,0.27,0.14,1.69,0.0,0.0,0.13,0.32,0.18,0.0,45.0,1.0,0.5,18.0,0.05,0.0,66.0,119.0,1.0
PASTA ENRIQUECIDA  CRUDA,9.9,371,13.04,1.51,74.67,3.2,18.0,150.0,3.52,0.89,0.4,7.18,0.0,0.0,0.17,0.56,0.28,0.0,162.0,5.0,1.26,53.0,0.14,0.0,219.0,391.0,1.0
PASTA O SPREAD PARA SANDWICH,40.8,389,0.9,34.0,22.4,0.4,14.0,26.0,0.2,0.01,0.02,0.01,0.0,22.0,7.4,20.0,5.1,76.0,35.0,1000.0,0.81,2.0,0.02,0.21,0.0,6.0,1.0
PASTA S/ENRIQUECER  COCIDA C/SAL,62.13,157,5.8,0.93,30.59,1.8,7.0,58.0,0.5,0.02,0.02,0.4,0.0,0.0,0.13,0.32,0.18,0.0,45.0,128.0,0.5,18.0,0.05,0.0,0.0,7.0,1.0
PASTA S/ENRIQUECER  COCIDA S/SAL,62.13,158,5.8,0.93,30.86,1.8,7.0,58.0,0.5,0.02,0.02,0.4,0.0,0.0,0.13,0.32,0.18,0.0,45.0,1.0,0.5,18.0,0.05,0.0,0.0,7.0,1.0
PASTA S/ENRIQUECER  CRUDA,9.9,371,13.04,1.51,74.67,3.2,18.0,150.0,1.3,0.09,0.06,1.7,0.0,0.0,0.17,0.56,0.28,0.0,162.0,5.0,1.26,53.0,0.14,0.0,0.0,18.0,1.0
PASTEL AMARILLO SIMPLE O MAGDALENA,23.1,389,5.2,17.9,52.5,1.0,64.0,134.0,0.6,0.02,0.12,0.34,0.0,35.0,9.94,2.25,4.65,58.0,106.0,400.0,0.39,13.0,0.02,0.14,0.0,9.0,1.0
PASTEL AMARILLO  HARINA COMERCIAL,3.7,432,4.4,11.6,78.1,1.1,135.0,310.0,0.48,0.08,0.05,0.31,0.0,0.0,4.86,4.38,1.74,2.0,82.0,657.0,0.27,10.0,0.08,0.1,0.0,9.0,1.0
PASTEL BLANCO  HARINA COMERCIAL,4.0,426,4.5,10.9,78.0,0.9,192.0,337.0,1.39,0.23,0.2,1.08,0.0,0.0,4.59,4.1,1.64,0.0,117.0,664.0,0.46,11.0,0.03,0.18,80.0,147.0,1.0
PASTEL COFFECAKE,21.9,418,6.8,23.3,46.7,2.0,54.0,108.0,0.78,0.14,0.09,0.88,0.0,33.0,12.98,3.12,5.8,32.0,123.0,351.0,0.81,22.0,0.03,0.18,0.0,32.0,1.0
PASTEL DE CHOCOLATE,22.9,367,4.1,16.4,54.6,2.8,43.0,122.0,2.2,0.03,0.13,0.58,0.0,26.0,8.76,1.85,4.77,42.0,200.0,334.0,0.69,34.0,0.04,0.14,9.0,23.0,1.0
PASTEL DE CHOCOLATE  HARINA COMERCIAL,3.1,428,5.9,15.6,73.0,2.4,150.0,270.0,4.5,0.17,0.16,1.6,0.0,1.0,6.31,5.04,3.26,0.0,330.0,825.0,0.8,47.0,0.04,0.0,47.0,95.0,1.0
PASTEL DE FRUTAS CRISTALIZADAS,25.3,324,2.9,9.1,61.6,3.7,33.0,52.0,2.07,0.05,0.1,0.79,1.0,7.0,4.2,3.32,1.05,5.0,153.0,270.0,0.27,16.0,0.05,0.01,17.0,32.0,1.0
PASTEL DE QUESO (CHEEESECAKE),45.6,321,5.5,22.5,25.5,0.4,51.0,93.0,0.63,0.03,0.19,0.19,0.0,142.0,8.63,1.6,9.92,55.0,90.0,207.0,0.51,11.0,0.05,0.17,3.0,20.0,1.0
PECANA  SECA,3.52,691,9.17,71.97,13.86,9.6,70.0,277.0,2.53,0.66,0.13,1.17,1.0,3.0,40.8,21.61,6.18,0.0,410.0,0.0,4.53,121.0,0.21,0.0,0.0,22.0,0.53
PECANAS SECAS TOSTADAS C/ACEITE S/SAL,1.13,715,9.2,75.23,13.01,9.5,67.0,263.0,2.47,0.47,0.11,1.2,1.0,5.0,40.97,23.58,7.24,0.0,392.0,1.0,4.47,121.0,0.19,0.0,0.0,15.0,1.0
PECANAS SECAS TOSTADAS S/SAL,1.12,710,9.5,74.27,13.55,9.4,72.0,293.0,2.8,0.45,0.11,1.17,1.0,7.0,43.96,20.57,6.28,0.0,424.0,1.0,5.07,132.0,0.19,0.0,0.0,16.0,1.0
PEJIVALLE/PIXBAE,50.5,196,2.6,4.4,41.7,0.0,14.0,46.0,1.0,0.05,0.16,1.4,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61
PEPINILLOS ÁCIDOS O PICKLES ENLATADO,94.08,11,0.33,0.2,2.26,1.2,0.0,14.0,0.4,0.0,0.01,0.0,1.0,7.0,0.0,0.08,0.05,0.0,23.0,1208.0,0.02,4.0,0.01,0.0,0.0,1.0,1.0
PEPINO DULCE O PERA LIMÓN,92.0,32,0.4,1.0,6.3,0.0,18.0,14.0,0.8,0.08,0.04,0.5,32.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79
PEPINO/COJOMBRO DE ENSALADA,96.73,12,0.59,0.16,2.16,0.7,14.0,21.0,0.22,0.03,0.03,0.04,3.0,4.0,0.0,0.0,0.01,0.0,136.0,2.0,0.17,12.0,0.05,0.0,0.0,14.0,0.73
PERA FRUTA CRIOLLA  S/CÁSCARA,85.6,52,0.2,0.2,13.6,3.1,6.0,8.0,0.5,0.02,0.02,0.22,5.0,1.0,0.03,0.03,0.01,0.0,119.0,1.0,0.1,0.0,0.03,0.0,0.0,7.0,0.75
PERA FRUTA EN ALMIBAR  ENVASADA SOL&LIQ,80.35,74,0.2,0.13,19.17,1.6,5.0,7.0,0.22,0.01,0.02,0.24,1.0,0.0,0.03,0.03,0.01,0.0,65.0,5.0,0.08,4.0,0.01,0.0,0.0,1.0,1.0
PERA FRUTA IMPORTADA  S/CÁSCARA,83.71,58,0.38,0.12,15.46,3.1,9.0,11.0,0.17,0.01,0.03,0.16,4.0,1.0,0.03,0.03,0.01,0.0,119.0,1.0,0.1,7.0,0.03,0.0,0.0,7.0,0.92
PERA  JUGO ENVASADO SOL&LIQ,86.47,50,0.34,0.07,12.94,1.6,9.0,12.0,0.29,0.01,0.01,0.2,2.0,0.0,0.01,0.01,0.0,0.0,96.0,4.0,0.09,7.0,0.01,0.0,0.0,1.0,1.0
PERA  NECTAR ENVASADO C/VIT C,84.01,60,0.11,0.01,15.76,0.6,5.0,3.0,0.26,0.0,0.01,0.13,27.0,0.0,0.0,0.0,0.0,0.0,13.0,4.0,0.07,3.0,0.01,0.0,0.0,1.0,1.0
PEREJIL  FRESCO,87.71,36,2.97,0.79,6.33,3.3,138.0,58.0,6.2,0.09,0.1,1.31,133.0,421.0,0.29,0.12,0.13,0.0,554.0,56.0,1.07,50.0,0.09,0.0,0.0,152.0,0.95
PERSIMONA/KAKI,80.32,70,0.58,0.19,18.59,3.6,8.0,17.0,0.15,0.03,0.02,0.1,8.0,81.0,0.04,0.04,0.02,0.0,161.0,1.0,0.11,9.0,0.1,0.0,0.0,8.0,0.84
PESCADO CARNE  PEZ SIERRA  FRESCO,72.3,134,21.8,4.6,0.0,0.0,54.0,238.0,1.2,0.14,0.19,4.1,0.0,12.0,0.09,0.23,0.13,43.0,413.0,54.0,0.45,0.0,0.25,0.91,0.0,7.0,0.75
PESCADO CARNE  RAYA  FILETE ASADO,65.9,141,31.1,0.4,1.2,0.0,15.0,215.0,1.2,0.0,0.15,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
PESCADO CARNE  RÓBALO  FRESCO,78.27,97,18.43,2.0,0.0,0.0,10.0,194.0,0.29,0.11,0.12,1.6,0.0,55.0,0.42,0.74,0.51,41.0,256.0,68.0,0.4,41.0,0.4,0.3,0.0,5.0,1.0
PESCADO CARNE  SALMÓN,71.64,179,19.93,10.43,0.0,0.0,26.0,289.0,0.25,0.05,0.11,8.42,4.0,136.0,4.4,2.8,3.1,50.0,394.0,47.0,0.44,95.0,0.4,1.3,0.0,30.0,1.0
PESCADO CARNE  SALMÓN AHUMADO,72.0,117,18.28,4.32,0.0,0.0,11.0,164.0,0.85,0.02,0.1,4.72,0.0,26.0,2.02,1.0,0.93,23.0,175.0,784.0,0.31,18.0,0.28,3.26,0.0,2.0,1.0
PESCADO CARNE  SALMÓN ROSADO  ENLATADO,68.81,139,19.78,6.05,0.0,0.0,213.0,329.0,0.84,0.02,0.19,6.54,0.0,17.0,1.81,2.05,1.53,55.0,326.0,554.0,0.92,34.0,0.3,4.4,0.0,15.0,1.0
PESCADO CARNE  SARDINA ENLATADA C/ACEITE,59.61,208,24.62,11.45,0.0,0.0,382.0,490.0,2.92,0.08,0.23,5.24,0.0,32.0,3.87,5.15,1.53,142.0,397.0,505.0,1.31,39.0,0.17,8.94,0.0,12.0,1.0
PESCADO CARNE  SARDINA ENLATADA C/TOMATE,66.65,186,20.86,10.46,0.74,0.1,240.0,366.0,2.3,0.04,0.23,4.2,1.0,34.0,4.82,2.11,2.69,61.0,341.0,414.0,1.4,34.0,0.12,9.0,0.0,24.0,1.0
PESCADO CARNE  SECA SALADA,20.6,308,58.4,3.9,5.8,0.0,122.0,351.0,18.6,0.39,0.54,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
PESCADO CARNE  TIBURÓN  FRESCO,73.58,130,20.98,4.51,0.0,0.0,34.0,210.0,0.84,0.04,0.06,2.94,0.0,70.0,1.81,1.2,0.93,51.0,160.0,79.0,0.43,49.0,0.4,1.49,0.0,3.0,1.0
PESCADO CARNE  TIBURÓN  FRITA,60.09,228,18.62,13.82,6.39,0.0,50.0,194.0,1.11,0.07,0.1,2.78,0.0,54.0,5.93,3.7,3.2,59.0,155.0,122.0,0.48,43.0,0.3,1.21,10.0,22.0,1.0
PESCADO CARNE  TILAPIA  ASADA,71.59,128,26.15,2.65,0.0,0.0,14.0,204.0,0.69,0.09,0.07,4.74,0.0,0.0,0.95,0.6,0.94,57.0,380.0,56.0,0.41,34.0,0.12,1.86,0.0,6.0,1.0
PESCADO CARNE  TILAPIA  CRUDA,78.08,96,20.08,1.7,0.0,0.0,10.0,170.0,0.56,0.04,0.06,3.9,0.0,0.0,0.49,0.39,0.57,50.0,302.0,52.0,0.33,27.0,0.16,1.58,0.0,24.0,1.0
