food_name,water,protein,fat,fiber,total_carbs,available_carbs,calories,saturated_fat,monounsaturated_fat,polyunsaturated_fat,cholesterol,sodium,potassium,calcium,phosphorus,iron,zinc,vitamin_a,beta_carotene,thiamine,riboflavin,niacin,vitamin_c
Tahali carne crudo,75.9,19.3,2.3,0.0,1.3,1.3,103.1,0.0,0.0,0.0,0.0,0.0,0.0,19.0,206.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tahali carne frito,58.0,29.0,10.7,0.0,0.8,0.8,215.5,0.0,0.0,0.0,0.0,0.0,0.0,26.0,253.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tahali carne sancochado,73.3,22.9,2.2,0.0,0.5,0.5,113.4,0.0,0.0,0.0,0.0,0.0,0.0,21.0,126.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tajalí filé crudo,78.2,18.9,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tajalí filé salado,50.9,32.7,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tararira carne cruda,79.9,18.1,0.6,0.0,0.36,0.36,79.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Testolín carne crudo,77.0,18.9,2.4,0.0,0.25,0.25,98.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tiburón carne cocido,66.8,29.3,0.5,0.0,1.9,1.9,129.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tiburón carne crudo,71.8,25.9,0.4,0.0,0.6,0.6,109.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tilapia carne cruda,79.8,16.5,2.3,0.0,0.3,0.3,87.9,0.84,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tollo filete crudo,73.0,17.3,8.7,0.0,0.0,0.0,0.0,1.68,3.07,2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tonquicha filete crudo,78.8,17.3,1.3,0.0,1.1,1.1,85.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tortuga carne,60.8,10.5,20.7,0.0,7.2,7.2,257.1,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,5.4,0.0
Toyo,77.7,18.7,0.4,0.0,1.8,1.8,85.6,0.0,0.0,0.0,0.0,0.0,0.0,21.0,229.0,0.7,0.0,0.0,0.0,0.04,0.13,4.5,29.3
Tramboyo,78.8,19.2,0.3,0.0,0.7,0.7,82.3,0.0,0.0,0.0,0.0,0.0,0.0,84.0,141.0,0.1,0.0,0.0,0.0,0.02,0.07,0.95,4.7
Trucha,79.7,18.3,1.0,0.0,0.0,0.0,82.2,0.17,0.36,0.34,48.0,70.0,380.0,12.0,152.0,1.0,0.5,0.0,0.0,0.05,0.05,2.8,0.0
Trucha ahumada eviscerada filete ahumado,73.1,19.7,5.6,0.0,0.4,0.4,130.8,1.49,1.99,1.57,73.0,41.0,433.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trucha arcoiris filete cruda,71.6,19.9,6.9,0.0,0.4,0.4,143.3,1.9,2.5,1.8,73.5,36.1,452.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trucha de cultivo filete cruda,74.6,19.4,4.3,0.0,0.5,0.5,118.3,1.08,1.53,1.26,72.3,46.3,413.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trucha entera cocida,75.3,20.9,2.3,0.0,0.3,0.3,105.5,0.0,0.0,0.0,0.0,0.0,0.0,8.0,248.0,0.2,0.0,0.0,0.0,0.01,0.22,3.15,8.4
Trucha rosada,69.12,23.54,4.78,0.0,0.0,0.0,137.18,0.0,0.0,0.0,0.0,0.0,0.0,14.18,159.5,0.53,0.0,36.7,0.0,0.0,0.0,0.0,0.0
Trucha cruda eviscerada animal entero crudo,71.17,18.45,9.03,0.0,0.0,0.0,155.07,0.0,0.0,0.0,0.0,0.0,0.0,17.4,199.0,4.5,0.0,1.3,0.0,0.0,0.0,0.0,0.0
Trucha fresca eviscerada filete crudo,77.05,17.27,4.44,0.0,0.0,0.0,109.04,0.0,0.0,0.0,0.0,0.0,0.0,15.2,170.0,0.36,0.0,27.2,0.0,0.0,0.0,0.0,0.0
Yahuarachi con espinas,77.3,15.5,2.2,0.0,3.5,3.5,95.8,0.0,0.0,0.0,0.0,0.0,0.0,319.0,252.0,1.9,0.0,0.0,0.0,0.03,0.05,1.7,2.7
Yuliya con espinas,77.6,16.9,1.4,0.0,2.6,2.6,90.6,0.0,0.0,0.0,0.0,0.0,0.0,723.0,244.0,1.9,0.0,0.0,0.0,0.01,0.1,3.0,2.3
Ziqui - zapa hormiga,8.0,36.3,28.9,0.0,18.4,18.4,478.9,0.0,0.0,0.0,0.0,4308.0,390.0,89.0,309.0,12.7,0.0,0.0,0.0,0.44,1.0,0.0,0.0
Zúngaro salado/deshidratado,24.1,47.3,9.3,0.0,1.7,1.7,279.7,0.0,0.0,0.0,0.0,0.0,0.0,308.0,398.0,6.0,0.0,0.0,0.0,0.39,0.21,0.0,1.2
Sardina filete enlatada,67.4,0.0,5.3,0.0,0.0,0.0,0.0,1.73,0.82,2.23,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alpaca jamón,70.5,24.6,1.2,0.0,0.5,0.5,111.2,0.0,0.0,0.0,0.0,0.0,0.0,33.0,150.0,4.6,0.0,0.0,0.0,0.04,0.25,2.03,0.0
Alpaca pulpa,73.9,24.1,0.5,0.0,0.3,0.3,102.1,0.0,0.0,0.0,0.0,0.0,0.0,11.0,216.0,2.2,0.0,0.0,0.0,0.08,0.15,0.0,7.0
Buey carne,67.3,11.0,7.6,0.0,11.5,11.5,158.4,0.0,0.0,0.0,0.0,0.0,0.0,73.0,211.0,2.2,0.0,0.0,0.0,1.6,0.03,0.0,0.0
Butifarra,70.2,13.8,12.9,0.0,2.1,2.1,179.7,0.0,0.0,0.0,0.0,0.0,0.0,10.0,44.0,3.7,0.0,3.0,0.0,0.12,0.28,2.1,0.0
Carne magra cruda,71.12,20.21,6.26,0.0,1.4,1.4,142.78,0.0,0.0,0.0,0.0,0.0,0.0,12.3,189.7,3.7,0.0,6.09,0.0,0.1,0.26,3.74,0.0
Carnero cabeza cocida,79.2,14.2,5.6,0.0,0.0,0.0,107.2,3.0,2.0,0.01,65.0,75.0,295.0,17.0,130.0,2.1,0.0,0.0,0.0,0.02,0.24,1.8,0.0
Carnero cabeza sancochada,79.3,14.2,5.6,0.0,0.0,0.0,107.2,0.0,0.0,0.0,0.0,0.0,0.0,17.0,130.0,2.1,0.0,0.0,0.0,0.02,0.24,1.83,0.0
Carnero carne con hueso,73.8,19.0,6.1,0.0,0.0,0.0,0.0,4.0,2.0,0.01,65.0,75.0,295.0,7.0,180.0,2.2,0.0,0.0,0.0,0.09,0.21,2.9,0.0
Carnero carne sin hueso,73.8,19.0,6.1,0.0,0.0,0.0,0.0,4.0,2.0,0.01,65.0,75.0,295.0,7.0,188.0,2.2,0.0,0.0,0.0,0.09,0.21,2.9,0.0
Carnero carne,61.4,18.2,19.4,0.0,0.0,0.0,247.4,12.0,7.0,1.0,71.0,80.0,300.0,7.0,272.0,2.5,2.7,0.0,0.0,0.07,0.15,4.9,0.0
Carnero corazón,77.0,15.9,4.6,0.0,1.4,1.4,110.6,0.0,0.0,0.0,0.0,0.0,0.0,17.0,194.0,2.8,0.0,0.0,0.0,0.22,0.51,5.5,3.8
Carnero hígado,72.1,19.9,4.0,0.0,2.6,2.6,126.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,199.0,6.3,0.0,9999.99,0.0,0.28,2.07,17.75,12.3
Carnero mondongo,83.8,15.7,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,33.0,0.9,0.0,0.0,0.0,0.0,0.05,0.0,0.0
Carnero pata cocida,76.5,21.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,1.0,0.0,0.0,0.0,0.03,0.13,0.4,0.0
Carnero pata sancochada,76.5,20.9,2.1,0.0,0.1,0.1,102.9,0.0,0.0,0.0,0.0,0.0,0.0,50.0,26.0,1.0,0.0,0.0,0.0,0.03,0.13,0.4,0.0
Carnero pulmón,81.0,13.4,2.2,0.0,2.2,2.2,82.2,0.0,0.0,0.0,0.0,0.0,0.0,21.0,200.0,6.2,0.0,0.0,0.0,0.09,0.52,3.8,3.4
Carnero pulpa muy magra,73.8,19.0,6.1,0.0,0.0,0.0,130.9,0.0,0.0,0.0,0.0,0.0,0.0,7.0,180.0,2.2,0.0,0.0,0.0,0.09,0.21,2.9,0.0
Carnero riñón,76.7,18.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.0,0.0,0.0,40.0,207.0,4.1,0.0,300.0,0.0,0.51,3.0,6.1,0.0
Carnero seso,79.1,10.0,7.8,0.0,1.8,1.8,117.4,0.0,0.0,0.0,0.0,0.0,0.0,7.0,252.0,2.7,0.0,0.0,0.0,0.34,0.17,2.9,11.4
Cerdo cecina,61.7,23.9,8.5,0.0,0.0,0.0,0.0,3.0,3.0,2.3,70.0,1100.0,340.0,35.0,149.0,4.5,0.9,240.0,0.0,0.12,0.21,7.4,0.0
Cerdo Bondiola chacinado,30.7,17.7,26.8,0.0,20.4,20.4,394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cerdo carne magra cruda,68.15,16.8,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,222.8,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Cerdo pierna o lomo, sin grasa",73.1,19.8,6.2,0.0,0.0,0.0,135.0,2.14,2.54,0.54,65.0,82.0,34.0,6.0,190.0,1.2,2.86,1.0,0.0,0.87,0.31,4.6,0.0
Cerdo cazuela cruda,56.1,20.6,18.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cerdo charque cocido,57.0,27.3,5.0,0.0,8.2,8.2,187.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,109.0,5.5,0.0,0.0,0.0,0.06,0.25,2.0,0.0
Cerdo charque frito,20.0,52.7,6.1,0.0,19.4,19.4,343.3,0.0,0.0,0.0,0.0,0.0,0.0,39.0,256.0,7.1,0.0,0.0,0.0,0.12,1.18,4.07,0.0
Cerdo chuleta cruda,55.1,20.6,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cerdo chuleta crudo,74.2,22.9,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cerdo corazón cocido,69.4,19.9,9.7,0.0,0.2,0.2,167.7,0.0,0.0,0.0,0.0,0.0,0.0,16.0,182.0,7.8,0.0,0.0,0.0,0.25,2.3,4.4,0.0
Cerdo corazón crudo,74.1,15.9,7.2,0.0,1.9,1.9,136.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,163.0,5.8,0.0,0.0,0.0,0.34,2.1,5.28,0.0
Cerdo costilla flaca cruda,60.7,19.9,18.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,380.0,2.0,233.0,1.39,0.0,0.0,0.0,0.58,0.09,11.6,0.0
Cerdo costilla,56.9,17.1,23.6,0.0,0.0,0.0,0.0,9.3,9.9,2.0,78.0,76.0,259.0,7.0,149.0,1.0,2.7,3.0,0.0,0.62,0.27,4.9,0.0
Cerdo costilla a la parrilla,50.0,25.2,24.3,0.0,0.0,0.0,319.5,0.0,0.0,0.0,0.0,106.0,359.0,6.0,209.0,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cerdo costilla crudo,57.7,16.5,25.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,132.0,1.0,0.0,0.0,0.0,0.63,0.14,3.9,0.0
Cerdo cuero,0.7,58.5,36.2,0.0,0.0,0.0,559.8,0.0,0.0,0.0,0.0,0.0,110.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cerdo cuero frito,27.5,56.4,26.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,85.0,7.0,0.0,0.0,0.0,0.05,0.42,2.15,0.0
Cerdo carne en canal,47.8,13.4,37.8,0.0,0.0,0.0,0.0,13.75,16.22,3.64,74.0,44.0,244.0,5.0,0.0,0.7,1.62,2.0,0.0,0.57,0.21,3.9,0.0
Cerdo espaldilla,60.3,16.2,22.9,0.0,0.0,0.0,0.0,8.2,9.72,2.12,72.0,63.0,292.0,5.0,234.0,1.1,2.5,2.0,0.0,0.68,0.26,3.7,0.0
Cerdo filete crudo,72.8,21.4,4.7,0.0,0.2,0.2,128.7,0.0,0.0,0.0,0.0,0.0,0.0,17.7,93.5,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cerdo grasa,0.1,0.0,99.8,0.0,0.0,0.0,898.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cerdo hígado,72.3,19.7,4.8,0.0,1.7,1.7,128.8,0.0,0.0,0.0,0.0,0.0,0.0,10.0,360.0,18.0,0.0,4204.0,0.0,0.4,3.0,16.7,20.0
Cerdo higado cocido,65.5,20.4,5.1,0.0,7.6,7.6,157.9,0.0,0.0,0.0,0.0,0.0,0.0,14.0,280.0,5.3,0.0,6459.0,0.0,0.16,3.4,5.8,0.0
Cerdo higado crudo,69.5,18.2,4.7,0.0,6.3,6.3,140.3,0.0,0.0,0.0,0.0,0.0,0.0,14.0,271.0,3.3,0.0,6056.0,0.0,0.2,4.22,5.83,0.0
Cerdo hígado crudo,68.9,20.6,14.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,171.9,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cerdo lengua cocida,52.7,6.1,27.5,0.0,13.1,13.1,324.3,0.0,0.0,0.0,0.0,0.0,0.0,17.0,118.0,2.4,0.0,0.0,0.0,0.1,0.37,1.67,0.0
Cerdo lomo,54.5,28.8,14.9,0.0,0.8,0.8,252.5,5.15,6.14,1.29,94.0,67.0,439.0,15.0,0.0,0.8,2.38,2.0,0.0,0.89,0.32,5.2,0.0
Cerdo lomo crudo,60.0,19.5,12.7,0.0,6.8,6.8,219.5,0.0,0.0,0.0,0.0,0.0,0.0,13.0,170.0,0.9,0.0,0.0,0.0,0.85,0.14,5.6,0.0
"Cerdo lomo, espaldilla y costilla",59.7,16.7,22.6,0.0,0.1,0.1,270.6,8.17,9.59,2.09,98.0,5.5,297.0,6.0,185.0,0.9,2.05,2.0,0.0,0.73,0.23,4.3,0.0
Cerdo orejas cocidas,58.3,22.7,14.9,0.0,2.4,2.4,234.5,0.0,0.0,0.0,0.0,0.0,0.0,33.0,42.0,1.2,0.0,22.0,0.0,0.04,0.19,2.03,1.0
Cerdo paleta crudo,64.8,18.0,16.3,0.0,0.0,0.0,218.7,0.0,0.0,0.0,0.0,0.0,0.0,8.0,150.0,1.0,0.0,0.0,0.0,0.72,0.15,3.9,0.0
Cerdo panceta,14.3,8.3,70.8,0.0,0.0,0.0,670.4,0.0,0.0,0.0,0.0,1780.0,17.0,37.0,38.0,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cerdo patas cocidas,61.2,28.4,1.3,0.0,8.6,8.6,159.7,0.0,0.0,0.0,0.0,0.0,0.0,39.0,57.0,2.5,0.0,0.0,0.0,0.03,0.15,1.56,0.0
Cerdo patas en escabeche,68.6,13.5,16.1,0.0,0.0,0.0,0.0,5.57,6.98,1.52,92.0,0.0,0.0,32.0,139.0,0.0,1.24,0.0,0.0,0.01,0.04,0.4,0.0
Cerdo patas,58.3,22.1,18.8,0.0,0.0,0.0,257.6,6.5,8.15,1.78,106.0,62.0,274.0,59.0,0.0,0.0,0.0,0.0,0.0,0.04,0.1,1.1,0.0
Cerdo pernil crudo,70.8,19.3,9.0,0.0,0.0,0.0,157.8,0.0,0.0,0.0,0.0,0.0,0.0,14.0,170.0,1.0,0.0,0.0,0.0,0.9,0.13,4.8,0.0
Cerdo pulmón,79.5,14.1,2.7,0.0,2.9,2.9,92.3,0.96,0.56,0.12,320.0,153.0,303.0,7.0,260.0,18.9,2.03,0.0,0.0,0.09,0.43,3.3,0.0
Cerdo pulmón cocido,80.4,12.4,2.1,0.0,4.3,4.3,85.7,0.0,0.0,0.0,0.0,0.0,0.0,16.0,150.0,7.3,0.0,0.0,0.0,0.05,0.24,2.86,0.0
Cerdo pulmón crudo,83.6,14.5,1.2,0.0,0.0,0.0,68.8,0.0,0.0,0.0,0.0,0.0,0.0,16.0,129.0,5.8,0.0,0.0,0.0,0.06,0.25,1.65,0.0
Cerdo pulpa,69.2,14.4,15.1,0.0,0.1,0.1,193.9,0.0,0.0,0.0,0.0,0.0,0.0,12.0,238.0,1.3,0.0,0.0,0.0,0.9,0.16,5.1,0.0
Cerdo pulpa cruda,74.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.2,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cerdo riñón,71.3,19.0,7.0,0.0,1.4,1.4,144.6,0.0,0.0,0.0,0.0,0.0,0.0,10.0,280.0,7.0,0.0,30.0,0.0,0.35,2.8,7.2,10.0
Cerdo paté,40.1,11.7,44.0,0.0,1.3,0.0,448.0,0.0,0.0,0.0,0.0,445.3,179.7,34.08,195.3,4.95,0.0,0.0,0.0,0.18,0.73,2.39,0.0
Cerdo paté enlatado,53.9,14.2,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697.0,138.0,70.0,0.0,5.5,0.0,990.0,0.0,0.03,0.6,3.3,2.0
Chalona,20.2,50.3,11.7,0.0,0.0,0.0,306.5,0.0,0.0,0.0,0.0,0.0,0.0,53.0,423.0,3.9,0.0,0.0,0.0,0.06,0.4,13.63,0.0
Charapa carne/pulpa,81.6,16.4,0.9,0.0,0.1,0.1,74.1,0.0,0.0,0.0,0.0,0.0,0.0,9.0,121.0,1.3,0.0,0.0,0.0,0.02,0.09,5.25,0.0
Charque de cerdo magro sin grasa deshidratada,24.5,39.6,16.34,0.0,0.0,15.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.5,267.2,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charque de llama magro sin grasa deshidratada,10.23,64.23,7.11,0.0,8.2,8.2,353.71,0.0,0.0,0.0,0.0,0.0,0.0,69.96,489.2,15.56,0.0,3.28,0.0,0.04,0.43,2.75,0.0
Charqui,25.8,57.7,3.6,0.0,2.05,1.1,267.6,0.0,0.0,0.0,0.0,0.0,0.0,37.0,422.0,6.5,0.0,0.0,0.0,0.05,0.52,27.0,6.8
Chicarrón snack cuero de cerdo frito,3.6,54.5,24.9,0.0,9.2,6.4,467.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chicharrón cuero de cerdo frito,2.6,57.1,39.0,0.0,0.0,0.0,0.0,14.32,13.7,3.61,74.0,0.0,0.0,61.0,198.0,2.8,0.0,0.0,0.0,0.11,0.14,3.8,0.0
Chicharrón de cerdo,22.6,11.3,61.4,0.0,2.3,2.3,607.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,227.0,0.0,0.0,14.0,0.0,0.13,2.25,1.8,0.0
Chicharrón de prensa,29.9,23.9,37.2,0.0,2.4,2.4,440.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,119.0,2.2,0.0,0.0,0.0,0.01,0.28,2.25,1.4
Chiguiro salada,63.7,22.1,4.5,0.0,1.2,1.2,133.7,0.0,0.0,0.0,0.0,0.0,0.0,5.0,186.0,2.7,0.0,0.0,0.0,0.01,0.22,7.1,0.0
Chivo pierna/pulpa,73.9,19.4,3.6,0.0,1.9,1.9,117.6,0.0,0.0,0.0,0.0,0.0,0.0,8.0,186.0,3.1,0.0,0.0,0.0,0.15,0.22,1.1,0.0
Choca músculo cocido,63.7,24.5,4.6,0.0,6.1,6.1,163.8,0.0,0.0,0.0,0.0,0.0,0.0,57.0,156.0,9.3,0.0,9.0,0.0,0.1,0.7,3.52,0.0
Choca músculo y piel cocido frito,56.5,25.3,9.8,0.0,7.3,7.3,218.6,0.0,0.0,0.0,0.0,0.0,0.0,61.0,174.0,10.2,0.0,6.0,0.0,0.1,0.7,2.44,0.0
Chorizo,51.5,20.6,25.0,0.0,0.6,0.6,309.8,0.0,0.0,0.0,0.0,0.0,0.0,28.0,103.0,6.7,0.0,0.0,0.0,0.12,0.28,2.5,0.0
Chorizo embutido,47.8,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chorizo bock,39.0,11.3,47.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,236.0,3.2,0.0,0.0,0.0,0.08,0.18,3.4,0.0
Chorizo costilla/chuleta ahumada,38.5,19.4,37.5,0.0,1.1,1.1,419.5,0.0,0.0,0.0,0.0,0.0,0.0,34.0,113.0,2.5,0.0,6.0,0.0,0.55,0.2,4.6,0.0
Chorizo cocido,39.4,19.3,36.7,0.0,0.0,0.0,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chorizo criollo de freir,54.5,12.3,25.2,0.0,5.8,5.8,299.2,0.0,0.0,0.0,0.0,0.0,0.0,25.0,65.0,2.3,0.0,0.0,0.0,0.24,0.38,3.68,0.0
Chorizo crudo,39.8,13.0,44.2,0.0,1.1,1.1,454.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.16,2.7,2.6
Chorizo polaco de cerdo molido pasta,60.6,24.34,10.42,0.0,2.05,2.05,199.34,0.0,0.0,0.0,0.0,0.0,0.0,50.57,182.06,3.39,0.0,25.9,0.0,0.0,0.0,0.0,2.1
Chorizo de cocktail,51.7,13.0,33.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,56.0,2.3,0.0,0.0,0.0,0.01,0.06,2.25,0.0
Chorizo envasado al vacío,48.9,13.2,32.0,0.0,2.9,2.9,352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chorizo frankfurt,49.6,13.0,37.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,55.0,4.0,0.0,0.0,0.0,0.02,0.1,2.53,0.0
Chorizo piperone,44.4,17.7,25.4,0.0,9.8,9.8,338.6,0.0,0.0,0.0,0.0,0.0,0.0,44.0,226.0,5.7,0.0,0.0,0.0,0.21,0.34,4.52,0.0
Chorizo riojano,19.4,15.1,38.5,0.0,22.7,22.7,497.7,0.0,0.0,0.0,0.0,0.0,0.0,30.0,175.0,4.4,0.0,24.0,0.0,0.22,0.53,8.47,0.0
Chorizo viena,42.7,11.1,27.6,0.0,15.6,15.6,355.2,0.0,0.0,0.0,0.0,0.0,0.0,28.0,184.0,4.8,0.0,0.0,0.0,0.05,0.24,4.25,0.0
Chunchullo de res frito o cocido,44.8,24.5,26.2,0.0,1.7,1.7,340.6,0.0,0.0,0.0,0.0,0.0,0.0,9.0,271.0,2.1,0.0,0.0,0.0,0.04,0.21,2.4,0.0
Codorniz músculo cocido,59.8,21.1,8.4,0.0,9.7,9.7,198.8,0.0,0.0,0.0,0.0,0.0,0.0,78.0,129.0,4.6,0.0,4.0,0.0,0.06,1.06,2.53,0.0
Conejo angora carne sin hueso cruda,75.5,19.4,3.1,0.0,0.9,0.9,109.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Conejo músculo charque,0.3,66.7,1.9,0.0,9.7,9.7,322.7,0.0,0.0,0.0,0.0,0.0,0.0,24.0,668.0,11.4,0.0,34.0,0.0,0.12,0.45,3.35,0.0
Conejo Castilla músculo cocido,68.5,24.5,4.2,0.0,1.2,1.2,140.6,0.0,0.0,0.0,0.0,0.0,0.0,27.0,224.0,4.9,0.0,0.0,0.0,0.05,0.44,4.46,0.0
Conejo cobayo eviscerado animal entero crudo,70.02,21.4,5.23,0.0,1.75,1.75,139.67,0.0,0.0,0.0,0.0,0.0,0.0,24.0,278.2,2.11,0.0,0.0,0.0,0.12,0.45,3.35,0.0
Conejo cobayo músculo cocido,75.5,16.2,6.2,0.0,0.4,0.4,122.2,0.0,0.0,0.0,0.0,0.0,0.0,51.0,158.0,5.5,0.0,0.0,0.0,0.08,0.45,4.13,0.0
"Conejo entero,parte comestible",62.8,20.0,6.0,0.0,10.0,10.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,220.0,2.8,0.0,0.0,0.0,0.04,0.18,10.0,0.0
Conejo hígado,74.6,17.9,4.3,0.0,2.0,2.0,118.3,0.0,0.0,0.0,0.0,0.0,0.0,40.0,240.0,14.0,0.0,9009.0,0.0,0.24,1.9,12.0,20.0
Conejo neozelandés carne sin hueso cruda,73.5,19.6,3.7,0.0,2.1,2.1,120.1,0.0,0.0,0.0,0.0,56.0,321.0,18.0,184.0,2.7,0.0,0.0,0.0,0.19,0.08,0.0,0.0
Conejo riñón,75.8,16.9,5.5,0.0,0.6,0.6,119.5,0.0,0.0,0.0,0.0,0.0,0.0,37.0,240.0,9.8,0.0,150.0,0.0,0.29,2.1,9.3,10.0
Conejo de Castilla eviscerado animal entero crudo,71.6,20.6,7.56,0.0,0.0,-0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.41,122.13,2.22,0.0,0.0,0.0,0.41,16.0,7.58,0.0
Cordero cabeza cocida,65.0,21.4,11.4,0.0,1.5,1.5,194.2,0.0,0.0,0.0,0.0,0.0,0.0,45.0,122.0,4.6,0.0,7.0,0.0,0.1,0.34,2.9,0.0
Cordero carne magra cruda,71.26,20.36,6.59,0.0,0.77,0.77,143.83,0.0,0.0,0.0,0.0,0.0,0.0,8.56,193.25,2.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cordero cazuela sin hueso cruda,70.6,20.6,7.6,0.0,0.2,0.2,151.6,0.0,0.0,0.0,0.0,0.0,0.0,19.7,117.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
